product_id,customer_id,gender,age,category,quantity,price,payment_method,invoice_date,shopping_mall
I293494,C270123,Male,66,Technology,5,5250,Credit Card,1/4/2021,Viaport Outlet
I178780,C173475,Female,40,Clothing,5,1500.4,Debit Card,30/11/2021,Metropol AVM
I187271,C375738,Female,37,Food & Beverage,4,20.92,Credit Card,6/2/2022,Kanyon
I590625,C504072,Female,32,Clothing,5,1500.4,Cash,2/11/2022,Cevahir AVM
I161179,C263195,Female,49,Clothing,1,300.08,Cash,4/5/2021,Metropol AVM
I579540,C165761,Female,49,Toys,2,71.68,Cash,27/07/2022,Mall of Istanbul
I303250,C588972,Male,68,Food & Beverage,3,15.69,Cash,1/9/2021,Kanyon
I295895,C444546,Female,55,Toys,1,35.84,Credit Card,3/11/2022,Metrocity
I142111,C645166,Male,51,Cosmetics,4,162.64,Cash,25/08/2022,Kanyon
I284414,C200447,Female,48,Clothing,4,1200.32,Cash,2/11/2022,Metrocity
I416450,C327671,Female,30,Food & Beverage,2,10.46,Cash,9/7/2022,Kanyon
I118213,C259617,Female,45,Clothing,3,900.24,Cash,26/02/2023,Zorlu Center
I209822,C827679,Male,47,Shoes,3,1800.51,Cash,24/05/2021,Mall of Istanbul
I181898,C228328,Male,29,Toys,5,179.2,Cash,24/02/2022,Mall of Istanbul
I125535,C291206,Female,63,Souvenir,5,58.65,Credit Card,22/03/2021,Mall of Istanbul
I144476,C224474,Male,25,Clothing,1,300.08,Credit Card,9/2/2022,Istinye Park
I112303,C270945,Female,22,Food & Beverage,1,5.23,Credit Card,23/12/2022,Kanyon
I926244,C249469,Male,32,Food & Beverage,2,10.46,Cash,14/01/2023,Forum Istanbul
I109962,C213685,Male,21,Toys,2,71.68,Credit Card,15/03/2022,Metrocity
I239802,C139331,Female,22,Souvenir,5,58.65,Debit Card,12/4/2021,Metrocity
I504429,C204117,Male,41,Shoes,1,600.17,Credit Card,27/07/2022,Kanyon
I329309,C369070,Female,38,Cosmetics,3,121.98,Cash,4/1/2021,Viaport Outlet
I188658,C151360,Female,31,Cosmetics,3,121.98,Cash,1/9/2021,Metrocity
I284337,C152200,Female,41,Books,4,60.6,Credit Card,21/03/2022,Mall of Istanbul
I184399,C254013,Female,45,Clothing,1,300.08,Cash,19/04/2022,Metropol AVM
I209933,C313283,Male,29,Souvenir,2,23.46,Cash,22/02/2023,Forum Istanbul
I284169,C309205,Female,38,Cosmetics,2,81.32,Cash,27/09/2021,Mall of Istanbul
I150437,C239444,Male,18,Clothing,4,1200.32,Cash,9/6/2021,Viaport Outlet
I278750,C194086,Male,21,Clothing,2,600.16,Debit Card,22/06/2022,Metropol AVM
I187632,C234240,Female,25,Cosmetics,5,203.3,Cash,4/2/2021,Kanyon
I220444,C298485,Female,25,Food & Beverage,1,5.23,Debit Card,26/04/2022,Kanyon
I403579,C229357,Female,39,Toys,3,107.52,Credit Card,10/7/2021,Forum Istanbul
I146281,C391189,Female,40,Books,3,45.45,Cash,31/08/2022,Viaport Outlet
I204558,C490133,Male,19,Books,4,60.6,Debit Card,20/09/2022,Kanyon
I309770,C635537,Male,25,Food & Beverage,1,5.23,Credit Card,8/10/2022,Zorlu Center
I237155,C496138,Male,36,Cosmetics,3,121.98,Cash,25/11/2022,Cevahir AVM
I158270,C330745,Female,44,Clothing,5,1500.4,Cash,8/4/2021,Kanyon
I264473,C275223,Female,19,Cosmetics,4,162.64,Credit Card,10/10/2022,Cevahir AVM
I303072,C201619,Male,69,Toys,4,143.36,Credit Card,16/03/2021,Kanyon
I214405,C197223,Female,66,Clothing,4,1200.32,Credit Card,5/11/2021,Metrocity
I277800,C263417,Female,19,Cosmetics,5,203.3,Debit Card,16/09/2022,Metrocity
I235112,C143884,Male,66,Clothing,2,600.16,Cash,19/02/2022,Forum Istanbul
I884796,C936132,Male,26,Clothing,5,1500.4,Credit Card,27/09/2021,Metrocity
I124521,C162579,Female,57,Clothing,1,300.08,Debit Card,16/11/2022,Mall of Istanbul
I178021,C315742,Male,53,Clothing,1,300.08,Credit Card,16/07/2021,Viaport Outlet
I254446,C883582,Female,67,Souvenir,3,35.19,Credit Card,13/03/2022,Kanyon
I136608,C150175,Female,40,Books,3,45.45,Credit Card,23/02/2021,Mall of Istanbul
I150311,C306320,Female,45,Clothing,4,1200.32,Cash,1/8/2021,Cevahir AVM
I212182,C238953,Female,44,Toys,1,35.84,Credit Card,15/04/2022,Istinye Park
I270544,C455671,Female,40,Books,1,15.15,Debit Card,1/2/2023,Metrocity
I319032,C269857,Male,53,Clothing,1,300.08,Credit Card,25/04/2022,Metrocity
I400801,C187040,Male,52,Food & Beverage,2,10.46,Cash,6/2/2023,Metrocity
I187101,C126394,Female,26,Food & Beverage,1,5.23,Cash,24/02/2022,Mall of Istanbul
I131684,C122762,Female,27,Clothing,3,900.24,Debit Card,28/01/2023,Metrocity
I338333,C786295,Male,63,Clothing,5,1500.4,Cash,28/08/2021,Kanyon
I468561,C169109,Female,35,Books,3,45.45,Cash,9/7/2022,Viaport Outlet
I260499,C183128,Female,35,Clothing,3,900.24,Cash,2/6/2022,Kanyon
I864685,C234040,Female,39,Food & Beverage,2,10.46,Cash,17/03/2022,Mall of Istanbul
I124751,C266107,Male,34,Clothing,2,600.16,Debit Card,2/7/2022,Forum Istanbul
I303861,C722669,Female,29,Food & Beverage,2,10.46,Cash,2/1/2021,Viaport Outlet
I303177,C106376,Female,62,Clothing,2,600.16,Debit Card,7/4/2022,Zorlu Center
I178854,C301969,Female,46,Food & Beverage,3,15.69,Cash,5/2/2022,Metrocity
I189627,C220687,Male,32,Clothing,1,300.08,Cash,2/6/2022,Mall of Istanbul
I281474,C101691,Female,44,Cosmetics,3,121.98,Debit Card,3/3/2022,Metrocity
I332394,C185867,Male,25,Cosmetics,1,40.66,Cash,4/11/2022,Metrocity
I124729,C675137,Male,44,Clothing,5,1500.4,Credit Card,30/12/2022,Zorlu Center
I185607,C290967,Male,66,Clothing,5,1500.4,Cash,8/5/2022,Mall of Istanbul
I339979,C297673,Male,39,Toys,2,71.68,Credit Card,10/8/2021,Mall of Istanbul
I882022,C292923,Male,38,Toys,3,107.52,Credit Card,28/08/2022,Istinye Park
I173141,C115742,Female,20,Clothing,2,600.16,Cash,9/5/2021,Metrocity
I195078,C106407,Female,32,Clothing,2,600.16,Cash,6/4/2022,Mall of Istanbul
I212970,C114628,Female,22,Clothing,5,1500.4,Credit Card,7/1/2023,Istinye Park
I329045,C291922,Female,32,Cosmetics,2,81.32,Cash,11/11/2021,Metropol AVM
I324532,C131671,Male,68,Toys,4,143.36,Credit Card,8/1/2022,Metrocity
I909072,C182861,Female,68,Cosmetics,5,203.3,Cash,17/10/2022,Kanyon
I566314,C622502,Male,58,Cosmetics,1,40.66,Credit Card,22/05/2021,Metropol AVM
I299382,C410188,Female,31,Toys,4,143.36,Credit Card,11/2/2022,Metrocity
I341685,C240698,Female,25,Books,1,15.15,Cash,12/11/2022,Mall of Istanbul
I131278,C191441,Female,23,Clothing,1,300.08,Debit Card,6/2/2023,Kanyon
I185792,C202071,Male,38,Shoes,3,1800.51,Cash,25/07/2021,Metropol AVM
I214988,C816424,Male,62,Clothing,3,900.24,Credit Card,8/2/2022,Mall of Istanbul
I155560,C128148,Male,55,Clothing,2,600.16,Debit Card,4/6/2021,Mall of Istanbul
I559295,C179544,Male,62,Food & Beverage,2,10.46,Credit Card,15/12/2021,Metropol AVM
I278351,C189670,Male,24,Clothing,3,900.24,Credit Card,8/11/2022,Istinye Park
I109684,C157746,Female,64,Food & Beverage,2,10.46,Cash,30/09/2022,Cevahir AVM
I233261,C112382,Female,49,Clothing,5,1500.4,Cash,22/01/2021,Metropol AVM
I730492,C334614,Male,36,Food & Beverage,2,10.46,Cash,6/4/2021,Mall of Istanbul
I295281,C270770,Male,49,Cosmetics,1,40.66,Credit Card,20/08/2022,Emaar Square Mall
I333489,C735384,Male,44,Clothing,2,600.16,Debit Card,11/3/2022,Mall of Istanbul
I159121,C980302,Female,49,Cosmetics,2,81.32,Cash,23/12/2022,Kanyon
I199980,C294341,Female,63,Toys,2,71.68,Cash,11/1/2022,Kanyon
I214861,C773042,Male,49,Souvenir,5,58.65,Credit Card,7/2/2023,Metrocity
I190713,C181525,Female,64,Cosmetics,3,121.98,Credit Card,8/2/2021,Mall of Istanbul
I522926,C281559,Female,65,Technology,4,4200,Credit Card,5/2/2022,Kanyon
I146110,C239514,Female,48,Food & Beverage,2,10.46,Debit Card,20/01/2023,Metrocity
I238484,C253605,Male,45,Shoes,5,3000.85,Cash,9/1/2023,Metropol AVM
I100313,C144410,Female,64,Cosmetics,4,162.64,Cash,17/11/2022,Metrocity
I389375,C173690,Female,45,Technology,2,2100,Credit Card,27/02/2022,Metrocity
I220728,C321995,Female,61,Technology,4,4200,Credit Card,17/06/2022,Viaport Outlet
I312712,C664477,Male,39,Cosmetics,5,203.3,Credit Card,10/4/2021,Kanyon
I230958,C144353,Female,61,Cosmetics,3,121.98,Credit Card,17/06/2022,Viaport Outlet
I176112,C251423,Male,30,Toys,3,107.52,Credit Card,5/8/2021,Mall of Istanbul
I117234,C239004,Female,34,Food & Beverage,2,10.46,Cash,29/07/2021,Viaport Outlet
I276020,C772861,Male,18,Toys,3,107.52,Debit Card,19/02/2022,Kanyon
I218828,C332302,Female,33,Clothing,4,1200.32,Cash,29/03/2022,Kanyon
I235246,C379643,Male,26,Shoes,4,2400.68,Cash,26/09/2021,Cevahir AVM
I301796,C782590,Male,37,Shoes,2,1200.34,Credit Card,24/01/2023,Metrocity
I297912,C315653,Female,37,Cosmetics,1,40.66,Cash,2/1/2023,Cevahir AVM
I829370,C109025,Female,26,Food & Beverage,2,10.46,Cash,18/09/2021,Metropol AVM
I246976,C107645,Female,19,Books,4,60.6,Cash,25/02/2022,Mall of Istanbul
I329132,C686294,Male,56,Cosmetics,4,162.64,Debit Card,26/03/2022,Metrocity
I158914,C129546,Male,24,Clothing,4,1200.32,Debit Card,4/6/2022,Mall of Istanbul
I105919,C311655,Female,61,Cosmetics,5,203.3,Cash,26/12/2021,Metropol AVM
I202829,C352654,Female,64,Books,1,15.15,Cash,19/07/2021,Kanyon
I288216,C164634,Female,61,Clothing,5,1500.4,Debit Card,17/03/2022,Viaport Outlet
I247847,C812222,Female,29,Toys,3,107.52,Debit Card,4/3/2023,Kanyon
I903259,C160262,Female,24,Food & Beverage,1,5.23,Cash,15/04/2021,Kanyon
I130815,C535614,Male,68,Cosmetics,1,40.66,Cash,29/07/2021,Mall of Istanbul
I175742,C101537,Female,46,Clothing,4,1200.32,Cash,23/11/2021,Metrocity
I306150,C233971,Male,29,Clothing,2,600.16,Cash,10/12/2021,Istinye Park
I765344,C294374,Male,33,Shoes,1,600.17,Cash,3/6/2022,Kanyon
I351965,C269715,Female,52,Toys,1,35.84,Credit Card,20/02/2023,Mall of Istanbul
I288481,C541025,Female,21,Cosmetics,3,121.98,Credit Card,24/02/2023,Istinye Park
I166385,C771706,Female,43,Food & Beverage,4,20.92,Credit Card,25/12/2022,Mall of Istanbul
I686459,C147033,Female,29,Clothing,4,1200.32,Cash,13/08/2021,Metrocity
I246402,C327077,Male,52,Clothing,4,1200.32,Credit Card,26/09/2021,Kanyon
I220929,C881064,Male,44,Books,3,45.45,Cash,26/03/2022,Istinye Park
I542451,C244734,Female,64,Cosmetics,3,121.98,Cash,12/1/2023,Metropol AVM
I890257,C118292,Male,58,Cosmetics,3,121.98,Cash,29/10/2021,Forum Istanbul
I250384,C272773,Female,63,Clothing,1,300.08,Credit Card,3/7/2021,Zorlu Center
I313718,C584971,Male,56,Toys,4,143.36,Cash,26/04/2021,Metropol AVM
I640550,C107113,Female,33,Cosmetics,4,162.64,Cash,25/12/2022,Kanyon
I240500,C298549,Male,68,Clothing,4,1200.32,Cash,7/7/2021,Istinye Park
I990833,C107709,Male,44,Clothing,1,300.08,Cash,8/3/2021,Metrocity
I184239,C233703,Male,44,Clothing,5,1500.4,Cash,14/08/2022,Mall of Istanbul
I242835,C127503,Male,46,Food & Beverage,5,26.15,Debit Card,2/12/2022,Kanyon
I294326,C951410,Male,50,Shoes,4,2400.68,Debit Card,27/08/2022,Metropol AVM
I579651,C211435,Female,67,Technology,3,3150,Credit Card,24/03/2021,Istinye Park
I143892,C198005,Female,35,Toys,3,107.52,Cash,2/1/2021,Cevahir AVM
I175320,C335307,Female,53,Clothing,3,900.24,Credit Card,5/2/2022,Zorlu Center
I322119,C140512,Male,19,Toys,5,179.2,Debit Card,1/1/2023,Metrocity
I115564,C117036,Female,34,Clothing,3,900.24,Cash,4/10/2022,Forum Istanbul
I117539,C206387,Male,62,Clothing,1,300.08,Credit Card,11/4/2022,Istinye Park
I171556,C228826,Male,35,Cosmetics,2,81.32,Cash,14/01/2021,Forum Istanbul
I668401,C221645,Female,32,Cosmetics,3,121.98,Credit Card,6/8/2021,Kanyon
I773549,C769569,Male,34,Clothing,3,900.24,Credit Card,28/02/2023,Kanyon
I302463,C242918,Female,42,Clothing,5,1500.4,Cash,28/12/2022,Metrocity
I158880,C297296,Female,49,Food & Beverage,1,5.23,Credit Card,1/2/2022,Metropol AVM
I207070,C707925,Female,26,Cosmetics,5,203.3,Cash,6/1/2022,Metrocity
I295364,C190074,Female,53,Food & Beverage,3,15.69,Cash,13/12/2022,Metropol AVM
I215724,C244527,Female,67,Cosmetics,4,162.64,Cash,30/10/2021,Mall of Istanbul
I265426,C333581,Female,47,Toys,4,143.36,Cash,6/6/2022,Mall of Istanbul
I333263,C158737,Male,30,Food & Beverage,2,10.46,Debit Card,24/08/2022,Kanyon
I185069,C261273,Male,27,Clothing,1,300.08,Cash,2/10/2021,Zorlu Center
I300222,C246516,Female,35,Clothing,4,1200.32,Cash,6/6/2021,Istinye Park
I944501,C133790,Male,25,Food & Beverage,1,5.23,Cash,3/5/2022,Kanyon
I195903,C287436,Male,52,Cosmetics,1,40.66,Credit Card,11/10/2022,Mall of Istanbul
I269267,C259818,Male,31,Cosmetics,1,40.66,Credit Card,11/11/2022,Istinye Park
I304695,C110822,Male,35,Food & Beverage,2,10.46,Credit Card,8/4/2021,Metropol AVM
I179698,C971686,Female,65,Toys,5,179.2,Debit Card,27/02/2023,Istinye Park
I127688,C248848,Female,45,Food & Beverage,3,15.69,Credit Card,30/07/2022,Mall of Istanbul
I224428,C195567,Female,21,Clothing,3,900.24,Cash,7/11/2021,Metrocity
I163173,C229667,Female,65,Shoes,1,600.17,Cash,24/12/2021,Mall of Istanbul
I249320,C256281,Female,38,Shoes,2,1200.34,Cash,8/2/2023,Emaar Square Mall
I465087,C238065,Male,38,Food & Beverage,4,20.92,Debit Card,21/02/2021,Forum Istanbul
I927469,C670904,Female,25,Cosmetics,1,40.66,Cash,19/05/2022,Mall of Istanbul
I218569,C127088,Male,27,Books,3,45.45,Credit Card,20/11/2021,Metrocity
I152207,C906936,Female,40,Food & Beverage,4,20.92,Credit Card,9/11/2021,Metropol AVM
I313537,C741450,Male,27,Cosmetics,4,162.64,Debit Card,14/09/2022,Forum Istanbul
I115640,C220395,Female,60,Food & Beverage,3,15.69,Credit Card,5/2/2023,Cevahir AVM
I689264,C166519,Male,59,Clothing,5,1500.4,Cash,10/6/2021,Metrocity
I269145,C225370,Female,64,Clothing,3,900.24,Cash,17/10/2021,Mall of Istanbul
I290158,C451945,Female,62,Toys,5,179.2,Credit Card,23/03/2021,Istinye Park
I129999,C217008,Male,42,Toys,1,35.84,Credit Card,13/01/2021,Metrocity
I109024,C272965,Female,37,Shoes,3,1800.51,Cash,12/5/2021,Metrocity
I285583,C166435,Female,29,Food & Beverage,5,26.15,Cash,23/08/2021,Mall of Istanbul
I205970,C505219,Female,50,Food & Beverage,4,20.92,Credit Card,22/02/2021,Metrocity
I321918,C850240,Female,19,Souvenir,4,46.92,Credit Card,23/12/2022,Mall of Istanbul
I327035,C482939,Female,50,Books,2,30.3,Cash,19/11/2021,Istinye Park
I959803,C281587,Female,48,Shoes,1,600.17,Debit Card,23/06/2022,Kanyon
I290455,C480756,Female,66,Souvenir,3,35.19,Debit Card,17/11/2021,Kanyon
I168337,C214452,Female,33,Clothing,2,600.16,Cash,25/12/2022,Mall of Istanbul
I110863,C125407,Male,26,Shoes,5,3000.85,Credit Card,8/7/2021,Istinye Park
I273541,C614332,Female,31,Cosmetics,5,203.3,Cash,8/8/2022,Mall of Istanbul
I132135,C438477,Female,63,Clothing,5,1500.4,Credit Card,12/1/2021,Istinye Park
I214239,C123366,Male,41,Clothing,1,300.08,Cash,25/10/2021,Kanyon
I238266,C258706,Female,36,Food & Beverage,5,26.15,Cash,30/12/2022,Kanyon
I164574,C469840,Female,48,Clothing,5,1500.4,Credit Card,27/09/2022,Kanyon
I120644,C434679,Female,51,Technology,4,4200,Cash,4/4/2022,Metropol AVM
I657367,C149182,Female,52,Shoes,3,1800.51,Cash,14/02/2021,Mall of Istanbul
I226700,C293829,Male,56,Books,2,30.3,Credit Card,6/8/2022,Kanyon
I312021,C153822,Female,63,Cosmetics,3,121.98,Cash,1/1/2021,Metrocity
I140026,C100315,Female,60,Clothing,5,1500.4,Debit Card,3/5/2022,Metropol AVM
I185923,C157613,Male,31,Cosmetics,4,162.64,Cash,4/7/2022,Kanyon
I109774,C317267,Female,26,Cosmetics,1,40.66,Cash,13/01/2021,Cevahir AVM
I229318,C215149,Male,40,Technology,5,5250,Cash,1/7/2022,Kanyon
I111196,C155389,Female,62,Souvenir,1,11.73,Cash,10/11/2022,Kanyon
I441837,C559868,Female,41,Clothing,1,300.08,Cash,24/06/2022,Emaar Square Mall
I278791,C330643,Male,67,Technology,4,4200,Cash,2/7/2022,Metrocity
I133365,C188432,Male,22,Food & Beverage,2,10.46,Cash,30/08/2022,Kanyon
I101896,C113243,Male,51,Food & Beverage,2,10.46,Credit Card,27/03/2022,Kanyon
I335534,C105837,Female,27,Shoes,1,600.17,Credit Card,29/04/2022,Emaar Square Mall
I253638,C164372,Female,42,Food & Beverage,4,20.92,Credit Card,19/05/2021,Kanyon
I223051,C866678,Female,56,Souvenir,1,11.73,Debit Card,6/4/2022,Mall of Istanbul
I316370,C149951,Male,44,Clothing,4,1200.32,Cash,23/06/2022,Mall of Istanbul
I227132,C275021,Female,54,Toys,1,35.84,Credit Card,18/03/2021,Viaport Outlet
I191439,C297581,Male,65,Cosmetics,3,121.98,Cash,15/01/2021,Mall of Istanbul
I270968,C322048,Female,62,Food & Beverage,4,20.92,Cash,18/02/2023,Metropol AVM
I949844,C262483,Female,66,Food & Beverage,1,5.23,Cash,6/1/2023,Metropol AVM
I915147,C398438,Female,66,Food & Beverage,3,15.69,Cash,3/8/2022,Istinye Park
I188480,C886989,Male,45,Clothing,4,1200.32,Cash,20/10/2021,Metrocity
I180106,C154000,Female,43,Clothing,1,300.08,Cash,20/07/2021,Cevahir AVM
I234008,C339616,Female,36,Clothing,1,300.08,Credit Card,1/9/2021,Emaar Square Mall
I210361,C281079,Female,43,Toys,2,71.68,Cash,24/05/2022,Mall of Istanbul
I132723,C146277,Male,33,Clothing,5,1500.4,Cash,6/4/2022,Forum Istanbul
I238494,C618809,Female,50,Food & Beverage,1,5.23,Cash,27/05/2022,Kanyon
I260987,C481959,Male,41,Clothing,1,300.08,Debit Card,7/8/2022,Mall of Istanbul
I951023,C340472,Male,37,Clothing,4,1200.32,Debit Card,22/08/2021,Metropol AVM
I218901,C252305,Female,69,Food & Beverage,5,26.15,Debit Card,20/06/2022,Mall of Istanbul
I119011,C195013,Female,69,Food & Beverage,2,10.46,Debit Card,6/9/2022,Mall of Istanbul
I217342,C261108,Male,27,Shoes,5,3000.85,Credit Card,11/4/2022,Metrocity
I193724,C517780,Female,30,Toys,4,143.36,Debit Card,22/02/2023,Emaar Square Mall
I338395,C129009,Female,68,Food & Beverage,5,26.15,Debit Card,12/2/2021,Mall of Istanbul
I211547,C125195,Female,21,Clothing,3,900.24,Credit Card,5/12/2022,Kanyon
I321015,C248655,Female,41,Shoes,4,2400.68,Credit Card,9/8/2021,Zorlu Center
I122498,C551182,Female,20,Shoes,2,1200.34,Credit Card,15/10/2021,Mall of Istanbul
I460930,C183042,Female,64,Food & Beverage,4,20.92,Cash,14/08/2021,Metrocity
I312415,C317196,Male,28,Clothing,1,300.08,Cash,16/02/2023,Metrocity
I261092,C381319,Female,58,Clothing,2,600.16,Cash,29/09/2021,Metropol AVM
I230679,C218700,Male,40,Toys,4,143.36,Credit Card,15/04/2022,Kanyon
I133584,C295124,Male,54,Clothing,1,300.08,Cash,4/1/2023,Metropol AVM
I189563,C333790,Female,21,Clothing,1,300.08,Credit Card,4/6/2021,Istinye Park
I143588,C765889,Male,21,Clothing,1,300.08,Credit Card,29/01/2023,Metrocity
I243449,C173505,Female,40,Food & Beverage,1,5.23,Debit Card,6/5/2021,Kanyon
I274755,C849523,Female,49,Food & Beverage,3,15.69,Debit Card,27/02/2021,Metrocity
I382281,C110100,Male,24,Clothing,1,300.08,Credit Card,24/07/2021,Mall of Istanbul
I190310,C162424,Male,55,Clothing,3,900.24,Debit Card,12/11/2022,Kanyon
I327790,C259891,Female,65,Shoes,3,1800.51,Cash,19/09/2021,Kanyon
I268666,C221146,Female,19,Shoes,1,600.17,Cash,17/02/2021,Metrocity
I241966,C319509,Male,35,Clothing,5,1500.4,Credit Card,27/05/2021,Cevahir AVM
I289510,C574711,Female,44,Clothing,1,300.08,Debit Card,2/6/2021,Zorlu Center
I302104,C529445,Male,62,Cosmetics,3,121.98,Credit Card,15/03/2022,Kanyon
I542569,C153586,Female,30,Shoes,1,600.17,Cash,10/11/2021,Mall of Istanbul
I183538,C594503,Female,56,Food & Beverage,5,26.15,Cash,5/2/2022,Zorlu Center
I270497,C191712,Female,40,Clothing,1,300.08,Cash,18/03/2021,Forum Istanbul
I304143,C316569,Male,68,Toys,5,179.2,Credit Card,12/6/2022,Kanyon
I233892,C244159,Female,62,Cosmetics,4,162.64,Cash,15/10/2021,Metrocity
I335481,C377390,Female,62,Cosmetics,1,40.66,Cash,5/8/2021,Istinye Park
I333054,C183360,Female,19,Cosmetics,1,40.66,Credit Card,18/07/2022,Mall of Istanbul
I113079,C264551,Female,67,Clothing,5,1500.4,Cash,26/12/2021,Kanyon
I209837,C312262,Female,62,Technology,1,1050,Debit Card,25/01/2022,Istinye Park
I307121,C211276,Male,20,Food & Beverage,1,5.23,Cash,14/10/2021,Kanyon
I157035,C314028,Male,24,Food & Beverage,5,26.15,Credit Card,19/08/2022,Viaport Outlet
I221699,C788087,Female,59,Clothing,3,900.24,Debit Card,15/04/2021,Mall of Istanbul
I206040,C240910,Female,35,Clothing,1,300.08,Cash,19/01/2021,Mall of Istanbul
I113129,C140260,Male,57,Clothing,5,1500.4,Cash,20/11/2021,Kanyon
I305940,C873541,Female,18,Shoes,3,1800.51,Cash,31/10/2021,Kanyon
I187793,C258409,Female,22,Clothing,2,600.16,Cash,29/03/2021,Cevahir AVM
I275501,C275674,Female,25,Clothing,5,1500.4,Credit Card,7/4/2022,Istinye Park
I259556,C280706,Male,33,Shoes,3,1800.51,Cash,5/1/2021,Istinye Park
I260280,C147384,Female,27,Clothing,3,900.24,Cash,1/4/2022,Kanyon
I971792,C281583,Female,68,Toys,2,71.68,Credit Card,13/02/2022,Metropol AVM
I247908,C454446,Female,27,Clothing,5,1500.4,Credit Card,1/6/2021,Cevahir AVM
I192835,C291294,Female,58,Cosmetics,4,162.64,Cash,26/01/2021,Kanyon
I311331,C158947,Male,41,Toys,4,143.36,Cash,19/09/2022,Metropol AVM
I730397,C385215,Male,22,Cosmetics,3,121.98,Credit Card,13/01/2023,Cevahir AVM
I254379,C294427,Male,18,Clothing,4,1200.32,Debit Card,31/12/2021,Viaport Outlet
I683077,C123745,Female,50,Shoes,2,1200.34,Debit Card,16/08/2021,Metropol AVM
I838599,C222751,Male,57,Food & Beverage,1,5.23,Credit Card,19/08/2021,Kanyon
I231475,C332138,Female,57,Clothing,4,1200.32,Cash,30/06/2021,Zorlu Center
I141268,C266959,Female,24,Shoes,3,1800.51,Credit Card,18/09/2021,Kanyon
I137427,C187242,Male,30,Food & Beverage,3,15.69,Cash,3/4/2021,Mall of Istanbul
I292315,C960088,Female,29,Technology,2,2100,Credit Card,4/8/2022,Emaar Square Mall
I188298,C312926,Female,37,Toys,5,179.2,Credit Card,10/2/2022,Metrocity
I298130,C110805,Female,27,Books,4,60.6,Cash,16/12/2022,Mall of Istanbul
I195641,C313682,Female,34,Clothing,2,600.16,Credit Card,26/02/2022,Istinye Park
I166331,C337319,Male,18,Clothing,1,300.08,Debit Card,28/09/2021,Viaport Outlet
I320692,C155706,Female,69,Clothing,2,600.16,Cash,7/9/2022,Emaar Square Mall
I191054,C388204,Male,61,Cosmetics,1,40.66,Credit Card,21/06/2021,Kanyon
I472551,C178920,Male,21,Souvenir,1,11.73,Debit Card,7/2/2021,Metropol AVM
I301530,C252982,Female,63,Cosmetics,2,81.32,Credit Card,5/5/2022,Metrocity
I618224,C185908,Male,45,Food & Beverage,1,5.23,Cash,20/12/2021,Kanyon
I862534,C282757,Male,38,Clothing,5,1500.4,Cash,3/7/2022,Kanyon
I828106,C322804,Male,26,Toys,4,143.36,Credit Card,7/12/2022,Metropol AVM
I219862,C177349,Male,64,Shoes,5,3000.85,Cash,26/02/2022,Mall of Istanbul
I281908,C101068,Male,52,Toys,5,179.2,Cash,3/3/2023,Viaport Outlet
I255292,C192541,Female,61,Cosmetics,4,162.64,Credit Card,12/4/2021,Forum Istanbul
I945983,C310668,Female,58,Souvenir,4,46.92,Debit Card,2/1/2021,Mall of Istanbul
I315726,C177652,Male,20,Toys,1,35.84,Credit Card,23/01/2021,Kanyon
I517380,C261060,Female,54,Shoes,1,600.17,Cash,25/01/2023,Mall of Istanbul
I733060,C131523,Female,55,Food & Beverage,3,15.69,Credit Card,11/3/2022,Istinye Park
